id,Exited
16513,0.5227652414923882
16514,0.0
16515,0.8263181651577739
16516,0.0
16517,0.0
16518,0.0
16519,0.1923658233866074
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.20371911039536836
16525,0.0
16526,0.0
16527,0.3274880753264765
16528,0.700101444559934
16529,0.0
16530,0.0
16531,0.6229880205706182
16532,0.1056283993198999
16533,0.6016636361369622
16534,0.0
16535,0.0
16536,0.6427384663988133
16537,0.4415442712416523
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.6185767282931169
16544,0.0
16545,0.9083218877977446
16546,0.5460938417063474
16547,0.909117956139194
16548,0.7479878376645362
16549,0.0966986222609349
16550,0.6478179979124524
16551,0.6115799858035498
16552,0.7015281674057933
16553,0.5995111211872345
16554,0.0
16555,0.10903409151614961
16556,0.0
16557,0.19062233321716687
16558,0.0
16559,0.0
16560,0.27223987729713145
16561,0.19300342759848585
16562,0.4199998805914683
16563,0.1360475195239791
16564,0.31830344207749667
16565,0.3246628330076389
16566,0.0
16567,0.21253967844642233
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.8925960355086702
16574,0.2998375047837334
16575,0.18171111381139737
16576,0.5241932263800371
16577,0.562269682287178
16578,0.9117516638956331
16579,0.0
16580,0.0
16581,0.14275341052913137
16582,0.88504188129594
16583,0.0
16584,0.0
16585,0.0
16586,0.7384361012058708
16587,0.0
16588,0.3031685482828592
16589,0.9113022579715016
16590,0.0
16591,0.3059710765369329
16592,0.0
16593,0.0
16594,0.09669505067812373
16595,0.1519382702974748
16596,0.0
16597,0.0
16598,0.5306932644732983
16599,0.3274613928198785
16600,0.08733200481956176
16601,0.5003320094174225
16602,0.0
16603,0.12123225216547848
16604,0.10839680904597998
16605,0.35863137664673017
16606,0.17830653324603124
16607,0.9270272559338254
16608,0.0
16609,0.0
16610,0.5734478252738542
16611,0.08294796756271294
16612,0.1002254299587595
16613,0.0
16614,0.0
16615,0.0
16616,0.49388909536498987
16617,0.08729480937841118
16618,0.0
16619,0.4804396834968983
16620,0.29443326270968057
16621,0.13014702730199026
16622,0.1034171233625343
16623,0.0
16624,0.10139788075196828
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.3422205720516617
16631,0.09331173164852077
16632,0.0
16633,0.0
16634,1.0
16635,0.9196941187592512
16636,0.0
16637,0.10971731374123114
16638,0.1101107453720897
16639,0.7687001893209556
16640,0.10442872345515525
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.0
16646,0.26214080426668873
16647,0.2106682772095121
16648,0.358070003500142
16649,0.0
16650,0.6591425873552234
16651,0.0
16652,0.4799724357917666
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.10674072373540891
16658,0.15251110784972294
16659,0.09713286271533174
16660,0.0
16661,0.0
16662,0.08430702657786031
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.07657809470866055
16668,0.0
16669,0.3114904311707332
16670,0.0
16671,0.3592658198230381
16672,0.0637957570858835
16673,0.8966026219976945
16674,0.0
16675,0.7968992733353765
16676,0.19997576287537075
16677,0.0
16678,0.7632645060868075
16679,0.8759800247813483
16680,0.10547904500069277
16681,0.09445331729662505
16682,0.20859618136954255
16683,0.10548598113970195
16684,0.0
16685,0.09320499703118486
16686,0.09332751396082978
16687,0.09716234886317232
16688,0.0
16689,0.0
16690,0.0
16691,0.13283592314481973
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.10352154640357945
16703,0.0
16704,0.756615214990771
16705,0.07262672030779674
16706,0.0
16707,0.0
16708,0.0
16709,0.24413268650966122
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,0.2860864670491669
16715,0.0
16716,0.0
16717,0.10393716827143762
16718,0.12592855216455395
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.08670375119152697
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.6531854420382315
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,0.33915212668476713
16736,0.0
16737,0.3561952348968889
16738,0.09676089977491488
16739,0.0
16740,0.17196124591728795
16741,0.11279133635736409
16742,0.0
16743,0.0
16744,0.2868414742360131
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.8722919017884915
16750,1.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0994219058720178
16756,0.2844483677904533
16757,0.7288690917391663
16758,0.0
16759,0.7276230091931188
16760,0.07949624968528764
16761,0.13200783516233622
16762,0.13095140607931527
16763,0.2912507269376703
16764,0.0
16765,0.6803719987221767
16766,0.0
16767,0.21474621046792386
16768,0.9253664672183344
16769,0.5380921369359268
16770,0.44595816549020223
16771,0.35913319619448214
16772,0.0
16773,0.0
16774,0.11535683680571095
16775,0.0
16776,0.10305414957072495
16777,0.6030895203513827
16778,0.0
16779,0.21341094349791231
16780,0.25139258380586754
16781,0.0
16782,0.0
16783,0.0
16784,0.13078895972699187
16785,0.1082290749847824
16786,0.9095540119755203
16787,0.9132145281035766
16788,0.0
16789,0.0
16790,0.5365804683852125
16791,0.0
16792,0.4860654760722136
16793,0.3272950870163093
16794,0.0
16795,0.0
16796,0.0
16797,0.66797108733372
16798,1.0
16799,0.09574702338434199
16800,0.0
16801,0.24092340125160783
16802,0.0978693836826154
16803,0.2589555320527832
16804,0.7095784057481807
16805,0.0
16806,0.0
16807,0.5923881225974218
16808,0.0
16809,0.12397670121552551
16810,0.281779641374481
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.9029812555770548
16819,0.3231786394093386
16820,0.209003490067292
16821,0.41510783247541483
16822,0.0
16823,0.185876233986239
16824,0.3392937321980591
16825,0.0
16826,0.0
16827,0.5954785778318676
16828,0.0
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.24571362694054172
16834,0.0
16835,0.3364653491440196
16836,1.0
16837,0.5499310194590094
16838,0.07479078125186328
16839,0.9297044984096862
16840,0.19630839004909104
16841,0.4730814071559331
16842,1.0
16843,0.10548347012596723
16844,0.0
16845,0.0947380522075973
16846,0.1507553517666029
16847,0.11749561294376006
16848,0.0
16849,0.4462535787600948
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.3696029599581759
16855,0.09709524768504053
16856,0.0
16857,0.0
16858,0.7872049811728162
16859,0.17556683732641118
16860,0.09940298223821378
16861,0.0944407425895669
16862,0.8077687666718038
16863,0.0
16864,0.0
16865,0.6767682050802313
16866,0.7998539503152894
16867,0.9327471012422162
16868,0.0
16869,0.0
16870,0.25485635006191815
16871,0.13497430029083754
16872,0.6103490468431093
16873,0.39584831623621364
16874,0.32508666819799414
16875,0.0
16876,0.694586948510248
16877,0.0
16878,0.20526080022604115
16879,0.2501088254210823
16880,0.5046535934055357
16881,0.0
16882,0.0
16883,0.09589164114253414
16884,0.0
16885,0.0
16886,0.0
16887,0.3684953643263263
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.09787032315173053
16896,0.6497268787237837
16897,0.0
16898,0.3592212102994734
16899,0.0
16900,0.7301370748039401
16901,0.20177527271906198
16902,0.5145301748340503
16903,0.1051584562139392
16904,0.0
16905,0.0
16906,0.49280732453533216
16907,0.45230515288343587
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.9001200564053058
16917,0.0
16918,0.0
16919,0.6951442047871893
16920,0.0
16921,0.0
16922,0.7830903243334898
16923,0.0
16924,0.11924072259700634
16925,0.1042969983721163
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.6644149046317855
16931,0.0
16932,0.0
16933,0.0
16934,0.07717584752156974
16935,0.0
16936,0.0
16937,0.0
16938,0.5356276410156664
16939,0.0
16940,0.0
16941,0.41323324177969417
16942,0.15887101941543144
16943,0.0
16944,0.6947679021910425
16945,0.0
16946,0.0
16947,0.0
16948,0.2087022422587713
16949,0.0
16950,0.09309927875467137
16951,0.46073360158519555
16952,1.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.4185077397418561
16960,0.0
16961,0.0
16962,0.8263880019663224
16963,0.42113715220076614
16964,0.14957746196396746
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.5019033246743791
16970,0.09309353845652713
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.7006943296069869
16978,0.0
16979,0.6401976884651419
16980,0.12319932996125163
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.20709124664961548
16986,0.10180790632194625
16987,0.4673220522888593
16988,0.0
16989,0.0
16990,0.6172575896791335
16991,0.4664759775088791
16992,0.47783897913740875
16993,0.0
16994,0.9076937968289014
16995,0.09812282187596465
16996,0.0
16997,0.0
16998,0.0
16999,0.81687346952561
17000,0.3934574769081736
17001,0.0
17002,0.0
17003,0.3249356712940452
17004,0.28503389453585726
17005,1.0
17006,0.12943521523800852
17007,0.2780970141163544
17008,0.0
17009,0.8936768165650785
17010,0.3039625761631157
17011,0.12117117106620884
17012,0.0
17013,0.0
17014,0.6598275721334685
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.8043561901199364
17021,0.0
17022,0.08621693542638263
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,0.4359501065147663
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.8894364404581592
17034,0.48144281399152833
17035,0.4775125238940057
17036,0.7966288591828287
17037,0.0
17038,0.0
17039,0.08896246264889672
17040,0.21522827468346512
17041,0.0
17042,0.0
17043,0.0
17044,0.20384700960032726
17045,0.3121962635955836
17046,0.49511328794328213
17047,0.09249815675059557
17048,0.09032725784042958
17049,0.0
17050,0.0
17051,0.0
17052,0.30102475436690646
17053,0.0
17054,0.0
17055,0.0
17056,0.11004665838424468
17057,0.0
17058,0.1379074097076813
17059,0.25038486756330375
17060,0.0
17061,0.0
17062,0.09323110857295011
17063,0.0
17064,0.3082385283875592
17065,0.0
17066,0.556979893057514
17067,0.1033219510673434
17068,0.8949105184240673
17069,0.09282035924864063
17070,0.15972916155026287
17071,0.0
17072,0.40531607656295315
17073,0.0
17074,0.10634879140672884
17075,0.3259984326486763
17076,0.5818584889095092
17077,0.8171395021926289
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.19023219302359753
17084,0.0
17085,0.0
17086,0.7980639279234631
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.22175251457495126
17092,0.10224668464563093
17093,0.1029905044061734
17094,0.20085555106938147
17095,0.0
17096,0.0
17097,0.20060638833814365
17098,0.08349596251740159
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.0
17106,0.0
17107,0.0
17108,0.17495362367698622
17109,0.07725072441382447
17110,0.08907411304011896
17111,0.25183861688256676
17112,0.1954179885162824
17113,0.1983510529462376
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,1.0
17122,0.4145591228102578
17123,1.0
17124,0.10882328420586526
17125,0.0
17126,1.0
17127,0.0
17128,0.0843952818157048
17129,0.0
17130,0.30658375286131895
17131,0.0
17132,0.0
17133,0.0
17134,0.09016102737145638
17135,0.0
17136,0.0
17137,0.47121579886555415
17138,0.3236232873671457
17139,0.0
17140,0.0
17141,0.0
17142,0.6187832633032371
17143,0.22097590677736376
17144,0.0
17145,0.0
17146,0.0
17147,0.23141199665985326
17148,0.0
17149,0.0
17150,0.1206097034802126
17151,0.0
17152,0.0
17153,0.0
17154,0.7947273802600722
17155,0.0
17156,0.11303105049419064
17157,0.35071249878251093
17158,0.0
17159,0.5357712077470173
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.19074509941250825
17167,0.13870789711548673
17168,0.0
17169,0.0
17170,0.66376157822797
17171,0.08084783185720876
17172,0.0
17173,0.0776110806455643
17174,0.10390898169470782
17175,0.3597139219269586
17176,0.23680957226814905
17177,0.13504214661993647
17178,0.2268223204813903
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.09413272355090692
17185,0.0
17186,0.344569874543911
17187,0.18801682466456196
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.44969088387945905
17193,0.0
17194,0.0
17195,0.10422268513226385
17196,0.6703692851654218
17197,0.0
17198,0.0
17199,0.8913869230783293
17200,0.0
17201,0.1962393832515491
17202,0.0
17203,0.2763346406687834
17204,0.23128143975777163
17205,0.0
17206,0.0
17207,0.12818504868991715
17208,0.9155582599347953
17209,0.0
17210,0.7081880423920162
17211,0.0
17212,0.0
17213,1.0
17214,0.7999506036203695
17215,0.0
17216,0.533403118684101
17217,0.0
17218,0.06754913384560865
17219,0.0
17220,0.4196064647515576
17221,0.0
17222,0.0
17223,0.0
17224,0.411209430791182
17225,0.0
17226,0.0
17227,0.6240830164784125
17228,0.0
17229,0.09045015632023848
17230,0.0
17231,0.1041181482943643
17232,0.4892450842508945
17233,0.08472480655799272
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.2623202814117488
17239,0.4108564219896428
17240,0.13985860424705504
17241,0.7079124113701198
17242,0.0
17243,0.10437274637587042
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.10091279117649907
17249,0.0
17250,0.0
17251,0.0
17252,0.45873605652443017
17253,0.0
17254,0.676569315401039
17255,0.0
17256,0.0
17257,0.10264340704205874
17258,0.0
17259,0.0
17260,0.0
17261,0.09448365241926801
17262,0.0
17263,0.8641542011541662
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.10038047911229753
17270,1.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.6535459402912578
17278,0.09903116455698749
17279,0.0
17280,1.0
17281,0.0
17282,0.10573040922863149
17283,0.5663858721593429
17284,0.5897035653787694
17285,0.0
17286,1.0
17287,0.0
17288,0.0
17289,0.16900821740984448
17290,0.0
17291,0.33196559247366203
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.6601817443610438
17297,0.6001373659353927
17298,0.0
17299,0.32970045104257106
17300,0.0
17301,0.9119335535651636
17302,0.0
17303,0.0
17304,0.0
17305,0.32171611957958257
17306,0.0
17307,0.10820864165920094
17308,0.6243328587773626
17309,0.0
17310,0.8042453205813768
17311,0.0
17312,0.5692676853094991
17313,0.0
17314,0.25512344081129346
17315,0.04816428237155265
17316,0.40104952876774
17317,0.0
17318,0.0
17319,0.07275903386335102
17320,0.6951766363415178
17321,0.0
17322,0.0
17323,0.7145205947007506
17324,0.0
17325,0.6783889532696715
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.49152097543932505
17333,0.10629022259881266
17334,0.0
17335,0.0
17336,0.7092139282636978
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.7320361302499594
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.5909377092832188
17348,0.2621925164294546
17349,1.0
17350,0.0
17351,0.09654642427257888
17352,0.0
17353,0.10672193445783258
17354,0.7736671593886995
17355,0.23064635906101974
17356,0.1793941220180692
17357,0.0
17358,0.0
17359,0.12131680391363904
17360,0.0
17361,0.0
17362,0.11213494988346326
17363,0.1770756813409197
17364,0.0
17365,0.0
17366,1.0
17367,0.14128541105388528
17368,0.0
17369,0.9373775570216674
17370,0.0
17371,0.0
17372,0.0
17373,0.11665600376235068
17374,0.6730566378698482
17375,0.8985320236897799
17376,0.1765219326809833
17377,0.0
17378,0.0
17379,0.09257908701105454
17380,0.18841656032122225
17381,0.8022537891114232
17382,1.0
17383,0.0
17384,0.22499481986915928
17385,0.0
17386,0.0
17387,0.2369840502047542
17388,0.0
17389,0.09647091174769598
17390,0.20036398453873622
17391,0.0
17392,0.4729478836956883
17393,0.05264853721410744
17394,0.25915105782134534
17395,0.0
17396,0.0
17397,0.09172902633155502
17398,0.4758809515120926
17399,0.8012571478433835
17400,0.10682502426071706
17401,0.5864633341600671
17402,0.0
17403,0.43641617565473007
17404,0.0
17405,0.13747153698326336
17406,0.30164027967232765
17407,0.15703417235388445
17408,0.0
17409,0.0
17410,0.25196855139622265
17411,0.0
17412,0.0
17413,0.12011259063616112
17414,0.11890270934269367
17415,0.0
17416,0.0
17417,0.0
17418,0.0
17419,0.13908935941764322
17420,0.4527909271845152
17421,0.0
17422,0.0
17423,0.0
17424,0.6647734606808517
17425,0.7890274523650321
17426,0.10961645641577489
17427,0.0
17428,0.8763832781218956
17429,0.0
17430,0.0
17431,0.0948008872523613
17432,0.0
17433,0.0
17434,0.3345345758944632
17435,0.0
17436,0.3223982608303056
17437,0.09219782675087711
17438,0.0
17439,0.0
17440,0.16162945365648712
17441,0.3610924222498577
17442,0.23891439848587706
17443,0.10514994329731583
17444,0.6859747012531476
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.14348170281513878
17450,0.0
17451,0.6358358343599777
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.2024300120725328
17462,0.0
17463,0.10559427917012203
17464,0.0
17465,0.0
17466,0.6927899108748725
17467,0.2588844469647167
17468,0.0
17469,0.10440425874347775
17470,0.0913526656098087
17471,0.0
17472,0.6695225973459633
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.40611441551515803
17479,0.24137875172248832
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.0
17485,0.06568281281210586
17486,0.08394818435945567
17487,0.0
17488,0.0
17489,0.0980208357928568
17490,0.343882351440217
17491,0.0
17492,0.0
17493,0.06959095958261739
17494,0.20954227403856931
17495,0.0
17496,0.7347540084311106
17497,0.0
17498,0.0
17499,0.5532208783743369
17500,0.0
17501,0.0
17502,0.9005867617797115
17503,0.0
17504,0.4041783557053052
17505,0.0
17506,0.0704542799889714
17507,0.09788548231236978
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.6902178863724531
17513,0.1908010603206992
17514,0.2540679398985425
17515,0.08696663638322416
17516,0.5935959518830625
17517,0.0
17518,0.23212214395947342
17519,0.0
17520,0.09471439204365005
17521,0.0
17522,0.0
17523,0.0
17524,0.08555099932755282
17525,0.0
17526,0.0
17527,0.14720401894792556
17528,0.8033199588137163
17529,0.21525120346751236
17530,0.19348150226399932
17531,0.09926003951486155
17532,0.0
17533,0.6886426122287299
17534,0.6900428775179958
17535,0.0844656668578471
17536,1.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.8161500588029188
17545,0.0
17546,0.0
17547,0.0
17548,0.6932939642064884
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.8761585024268704
17554,0.0
17555,0.6436770096905482
17556,0.2684214125003061
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.46075500714293205
17566,0.0
17567,0.10430274834772849
17568,0.5627739413749376
17569,0.1624561264119372
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.37292265158788773
17575,0.0
17576,0.0
17577,0.0
17578,0.09833209115106857
17579,0.0
17580,0.0
17581,0.15841560426396442
17582,0.0
17583,0.0
17584,0.3542378692859909
17585,0.11895937134620058
17586,0.5913700828213743
17587,1.0
17588,0.9180402998868634
17589,0.0
17590,0.08739186867543151
17591,0.0
17592,0.13851456888522884
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.6500076768604479
17602,0.0
17603,0.0
17604,0.5610062903327454
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.6322443838572451
17612,0.0
17613,0.12184676173495161
17614,0.0
17615,0.1399517218688878
17616,0.0
17617,0.6490196654745509
17618,0.0
17619,0.09067274547591121
17620,0.0
17621,0.7796138880044992
17622,0.08223393527485767
17623,0.0
17624,0.11559932645456027
17625,0.2967089704862276
17626,0.6858181219014597
17627,0.0
17628,1.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.11706003366112773
17634,0.2817657638526224
17635,0.331982311738232
17636,0.20829780614373203
17637,0.2235910904690564
17638,0.35908143737958986
17639,0.0
17640,1.0
17641,0.17440925728915652
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.09211463834585899
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.8734429987567319
17653,0.11324846804207082
17654,0.4960806211532561
17655,0.8814364329770269
17656,0.5180230247905815
17657,0.2669787885929088
17658,0.7470112268934497
17659,0.0
17660,0.0
17661,0.6514668437171819
17662,0.08649631741160167
17663,0.0
17664,0.0
17665,0.0
17666,0.06948240348861007
17667,0.0
17668,0.0
17669,0.0
17670,0.16089944112218088
17671,0.20520784284834534
17672,0.26813829800587946
17673,0.0
17674,0.19035856572213192
17675,0.0
17676,0.09773450904149951
17677,0.0
17678,0.0
17679,1.0
17680,0.0
17681,0.1778664988573816
17682,0.0
17683,0.6706150887046968
17684,0.0
17685,0.0
17686,0.24521701854298972
17687,0.8899609712383936
17688,0.0
17689,0.0
17690,0.38392508763205024
17691,0.5162925731794544
17692,0.42543873165825136
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.12282402353418048
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.6814629269643497
17707,0.0
17708,0.0
17709,0.0897037026650327
17710,0.0
17711,0.0
17712,0.0
17713,0.786516048846086
17714,0.0
17715,0.19837812889180953
17716,0.0
17717,0.0
17718,1.0
17719,0.10307357531762992
17720,0.0
17721,0.14010582487338458
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.11947755155223401
17727,0.10366017345086087
17728,0.0
17729,0.0
17730,0.0
17731,0.7272967570551137
17732,0.0
17733,0.0
17734,0.308266127450144
17735,0.20716180394979156
17736,0.06098801295773766
17737,0.1473886656347449
17738,0.3393891423115526
17739,0.0804520676532137
17740,0.0
17741,0.0
17742,0.0
17743,0.42604263715920454
17744,0.21860993380400479
17745,0.8290141597362948
17746,0.28868434628661543
17747,0.0
17748,0.0
17749,0.0
17750,0.12470996372884174
17751,0.0
17752,0.0
17753,0.0
17754,0.0
17755,0.0
17756,0.5279877005321109
17757,0.0
17758,0.5316484128956711
17759,0.0
17760,0.9101219825276824
17761,0.0990985149350622
17762,0.4522485232329657
17763,0.0
17764,0.0
17765,0.0
17766,0.43548563766311166
17767,0.5819058284471864
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.07739577038778324
17775,0.1324126491812226
17776,0.0
17777,0.0
17778,0.6932827644585882
17779,0.0
17780,1.0
17781,0.0
17782,0.42036577171992845
17783,1.0
17784,0.2897740132911392
17785,0.10236242276991551
17786,0.1862452300272059
17787,0.22464715901465626
17788,0.0
17789,0.0
17790,0.12411582980680697
17791,0.21586207824212433
17792,0.0
17793,0.0
17794,0.46879145306789055
17795,1.0
17796,0.8018647775896324
17797,0.3303693359714082
17798,0.15690534769271283
17799,0.1047441924436387
17800,0.09425233050806217
17801,0.788368169170821
17802,0.0
17803,0.0
17804,0.0
17805,0.2066510303318791
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.3079777008060498
17811,1.0
17812,0.0
17813,0.42571590452748703
17814,0.0
17815,0.0
17816,0.33687536429544446
17817,0.0
17818,0.0
17819,0.0
17820,0.1927821424967482
17821,0.0
17822,0.9178586290354295
17823,0.0
17824,0.0
17825,1.0
17826,0.7177456318673238
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.09832163712976359
17836,0.0
17837,0.0
17838,0.3685402428668259
17839,0.0
17840,0.0
17841,0.36813363638236385
17842,0.450074980959045
17843,0.9060489650101229
17844,0.0
17845,0.09115781631267145
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.07627574547683588
17852,0.0
17853,0.0780200208035905
17854,0.0
17855,0.3851829914656814
17856,0.08830148379004457
17857,0.0
17858,0.3041066522811706
17859,0.09189398083607998
17860,0.11561004954148657
17861,0.0
17862,0.3493896052993576
17863,0.0
17864,0.0
17865,0.23704310456831715
17866,0.0
17867,0.16910608405324312
17868,0.20817156689944216
17869,0.0
17870,0.48260445233634724
17871,0.0
17872,0.7893353554684823
17873,0.09568569607193438
17874,0.0
17875,0.10025516812448565
17876,0.36849074897548545
17877,0.0
17878,0.0
17879,0.09509440790278299
17880,0.5194188842666155
17881,0.0
17882,0.09536151391421135
17883,0.0
17884,0.0
17885,0.33774751294810473
17886,0.7118937501377222
17887,0.11014242260527594
17888,0.13637002182652433
17889,0.10274699328607302
17890,0.0
17891,0.43938941871754306
17892,0.0
17893,0.0
17894,0.4177547032703728
17895,0.0
17896,0.0
17897,0.0
17898,0.09446925183166807
17899,0.0
17900,0.10922907252800511
17901,0.0
17902,0.0
17903,0.3463213568329372
17904,0.0
17905,0.0
17906,0.36749903451215493
17907,0.0
17908,0.0
17909,0.46620673818688074
17910,0.0
17911,0.0
17912,0.7014667624512482
17913,0.13036290697080918
17914,0.41608339040547104
17915,0.0
17916,0.21656862060821502
17917,0.31643514156868413
17918,0.0
17919,0.0
17920,0.0
17921,0.11013075704964881
17922,0.4746859026140516
17923,0.0
17924,0.30418197596441293
17925,0.16744506459797634
17926,0.0
17927,0.31023829968637784
17928,0.0
17929,0.0
17930,0.4411811438161782
17931,0.32766192441714415
17932,0.21780517717239004
17933,0.0
17934,0.0
17935,0.0
17936,0.09393680685206052
17937,0.0
17938,0.0
17939,0.1930232776014586
17940,0.0
17941,0.32692942716855045
17942,0.0
17943,0.08184592993073242
17944,0.5697503339552933
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.7933592504077333
17950,0.8954043277372475
17951,0.0
17952,0.28150804454149225
17953,0.33030704394047156
17954,0.0
17955,0.0
17956,0.0
17957,0.09364587044247943
17958,0.0
17959,0.704855472256678
17960,0.6755278631695264
17961,0.8477113710393057
17962,0.0
17963,0.09729543677610437
17964,0.275615068232221
17965,0.2735123185451569
17966,0.8937826137265558
17967,0.5172134617482121
17968,0.0
17969,0.09716427697601841
17970,0.09801764764178258
17971,0.07543168217706302
17972,0.0957629713809834
17973,0.6718381674324333
17974,0.39694771832169545
17975,1.0
17976,0.0
17977,0.0
17978,0.3464646421075801
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.45396684267322085
17985,0.0
17986,0.0
17987,0.08798755636255497
17988,0.23394207097650507
17989,0.3194149881887099
17990,0.0
17991,0.20671895751195077
17992,0.8258344498322285
17993,0.10139347795604191
17994,0.0
17995,0.10508513235658162
17996,0.9015519839956275
17997,0.0
17998,0.18848026650159705
17999,0.10838122152494317
18000,0.0
18001,0.0
18002,0.5762849945348397
18003,0.0
18004,0.10078411230869012
18005,0.8895706241018984
18006,1.0
18007,0.0
18008,0.0
18009,0.6275674636137346
18010,0.26206451917926
18011,0.0
18012,0.8959677376521609
18013,1.0
18014,0.0
18015,0.22738659982059134
18016,0.0929657691571105
18017,0.0
18018,0.0
18019,0.29909016067292626
18020,0.0
18021,0.7995259408701
18022,0.3793849992135719
18023,0.2932280510258342
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.1263308927504167
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,0.09170182455713943
