id,Exited
16648,0.6689169230845469
16649,0.34399481468489507
16650,1.0
16651,0.0
16652,1.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.3286176947781327
16660,0.36558564858608555
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,1.0
16674,0.0
16675,0.6031164183366919
16676,0.3634996860501511
16677,0.0
16678,0.6905573213249839
16679,0.0
16680,0.0
16681,0.32025375944916656
16682,0.32637772927974273
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.24200234483190228
16692,0.0
16693,0.0
16694,0.0
16695,0.6698999815062207
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.32369697448348134
16703,0.0
16704,1.0
16705,0.2695865245142609
16706,0.0
16707,0.0
16708,0.291320596722758
16709,0.30776024311233496
16710,0.28916396497849123
16711,0.0
16712,0.0
16713,0.0
16714,0.30270702450802883
16715,0.0
16716,0.0
16717,0.0
16718,0.26614214045160917
16719,0.0
16720,0.0
16721,0.0
16722,0.2804856890803617
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.343210206777728
16731,0.3200539297699647
16732,0.0
16733,0.0
16734,0.0
16735,0.0
16736,0.0
16737,0.30088639828667685
16738,0.0
16739,0.0
16740,0.0
16741,0.33748546590478823
16742,0.0
16743,0.0
16744,0.32514110308437677
16745,0.0
16746,1.0
16747,0.0
16748,0.0
16749,1.0
16750,1.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.31989228066280806
16756,0.28472789313030844
16757,0.6538924336297756
16758,0.0
16759,0.63413111200552
16760,0.0
16761,0.661672117726793
16762,0.27560478396255
16763,0.2915174739530912
16764,0.6765582242851148
16765,0.4700430495286333
16766,0.0
16767,0.32925750549315863
16768,1.0
16769,0.7073044701235215
16770,0.0
16771,0.3496272126397403
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,1.0
16778,0.0
16779,0.7134286341856835
16780,0.0
16781,0.0
16782,0.0
16783,0.0
16784,0.0
16785,0.21840080174630822
16786,0.7017688420509085
16787,1.0
16788,0.0
16789,0.0
16790,0.36729894468144747
16791,0.0
16792,0.2993354546262242
16793,0.33309961434315155
16794,0.0
16795,0.0
16796,0.0
16797,0.3375484722286239
16798,0.6730821394349705
16799,0.0
16800,0.0
16801,0.32627020519599953
16802,0.0
16803,0.0
16804,0.32735754402415157
16805,0.0
16806,0.0
16807,1.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.6718591189545536
16819,0.307867058369897
16820,0.0
16821,0.3144159086780675
16822,0.34974132968472965
16823,0.0
16824,0.697272300568319
16825,0.0
16826,0.0
16827,0.6660097326401231
16828,0.2906060030879549
16829,0.0
16830,0.0
16831,0.3291765325243133
16832,0.0
16833,0.6470684287806133
16834,0.0
16835,1.0
16836,0.6916442745113643
16837,0.6377650242966262
16838,0.0
16839,0.7744249051263432
16840,0.3424327622788565
16841,0.3964659707937058
16842,0.6680674441669817
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.6257563180419075
16849,0.32158810100290175
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.3067377701311165
16855,0.0
16856,0.0
16857,0.0
16858,0.6712429848328448
16859,0.0
16860,0.0
16861,0.26105365614172105
16862,0.62169935323087
16863,0.0
16864,0.0
16865,0.6265866821713647
16866,1.0
16867,1.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.7235822019018977
16873,0.3325489875709
16874,0.0
16875,0.0
16876,1.0
16877,0.631998734823983
16878,0.6283033110047171
16879,0.6661179911226132
16880,0.4300906620628704
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.21723043958491242
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.7087175592026225
16897,0.0
16898,0.0
16899,0.0
16900,0.4626673730504661
16901,0.6523313864763242
16902,0.36170532597729255
16903,0.6474981201630575
16904,0.0
16905,0.0
16906,0.6845470395815941
16907,0.29856296056943243
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,1.0
16917,0.0
16918,0.0
16919,0.7527894000836296
16920,0.0
16921,0.0
16922,0.3669623136357886
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.6322021590262854
16931,0.0
16932,0.0
16933,0.0
16934,0.28279851887910384
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.4291095465546196
16945,0.3356909796138336
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.28680379721820415
16951,0.0
16952,0.5747805330233351
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.6864314001581855
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.3338502428982087
16969,0.0
16970,0.35191388517076455
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.6559529998269823
16978,0.0
16979,0.6740927860026964
16980,0.4005552867265849
16981,0.0
16982,0.0
16983,0.6631558536434115
16984,0.0
16985,0.0
16986,0.38982899027414886
16987,0.7844263417611012
16988,0.0
16989,0.0
16990,1.0
16991,0.3820660407327226
16992,0.6156141861108977
16993,0.3126578523839511
16994,1.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,1.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.6652724010012967
17006,0.0
17007,0.33667695116552093
17008,0.0
17009,1.0
17010,0.0
17011,0.30765617008620944
17012,0.0
17013,0.0
17014,0.5993174108681941
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,1.0
17021,0.3020181071320601
17022,0.0
17023,0.0
17024,0.0
17025,0.66253371394048
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.6798894432545947
17034,0.0
17035,0.0
17036,0.31547259463769134
17037,0.0
17038,0.0
17039,0.0
17040,0.3423958324310768
17041,0.0
17042,0.0
17043,1.0
17044,0.0
17045,0.0
17046,0.38274853727087316
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,0.34774757262398204
17057,0.0
17058,0.0
17059,0.3544513359986714
17060,0.0
17061,0.0
17062,0.3417511838905565
17063,0.0
17064,0.30514228635838325
17065,0.0
17066,1.0
17067,0.0
17068,1.0
17069,0.0
17070,1.0
17071,0.0
17072,0.5952463206153538
17073,0.3347740508395453
17074,1.0
17075,0.0
17076,1.0
17077,1.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.32400758022032883
17084,0.35999293563533447
17085,0.0
17086,0.6584114769954038
17087,0.0
17088,0.3800042394418235
17089,0.3524122825242686
17090,0.0
17091,0.3116969908220789
17092,0.0
17093,0.32698320932359026
17094,1.0
17095,0.0
17096,0.0
17097,0.26628308912366294
17098,0.0
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.42717231205559947
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.3445553244490328
17111,0.0
17112,0.0
17113,0.0
17114,0.47495972410680126
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,1.0
17122,0.0
17123,0.6396337257062973
17124,0.0
17125,0.0
17126,1.0
17127,0.0
17128,0.2913546590995621
17129,0.3351691929369384
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.33734126476593973
17135,0.0
17136,0.0
17137,1.0
17138,0.33765137645143256
17139,0.0
17140,0.0
17141,0.0
17142,0.6391624377732631
17143,0.0
17144,0.0
17145,0.3580920328167157
17146,0.3447434087434032
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17151,0.0
17152,0.0
17153,0.0
17154,0.6753572244617709
17155,0.36988068989491824
17156,0.3601657208449571
17157,1.0
17158,0.0
17159,0.3354410528198768
17160,0.0
17161,0.0
17162,0.3302291457082463
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.4389784851230772
17168,0.0
17169,0.0
17170,0.2486827484914059
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.7128418781167933
17176,0.3635701075405513
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.32032516636533565
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,1.0
17192,0.6952840554564969
17193,0.0
17194,0.0
17195,0.0
17196,0.34025933261402147
17197,0.0
17198,0.0
17199,0.689299993362232
17200,0.6683079822947884
17201,0.0
17202,0.0
17203,0.382851580215773
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.6996584150303559
17209,0.39989297296306436
17210,0.6630159826387931
17211,0.3678601373401824
17212,0.27988581580104943
17213,0.3554032228296662
17214,0.3418651383609026
17215,0.0
17216,0.6949828166690367
17217,0.0
17218,0.0
17219,0.0
17220,0.679539174582204
17221,0.0
17222,0.0
17223,0.0
17224,0.6908064141612801
17225,0.0
17226,0.0
17227,1.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.22689185720633812
17233,0.0
17234,0.0
17235,0.33061006604701426
17236,0.0
17237,0.0
17238,0.3602072829437618
17239,0.2907496361876995
17240,0.2753016508079003
17241,1.0
17242,0.0
17243,0.3293955224081243
17244,0.0
17245,0.0
17246,0.2839003617573788
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.6138998489533556
17253,0.7043264001477795
17254,0.4252477109689234
17255,0.0
17256,0.0
17257,0.23682175148306914
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.6614910416396277
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.328898448134919
17271,0.0
17272,0.31701897153476094
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.5867927936659094
17278,0.0
17279,0.0
17280,1.0
17281,0.0
17282,0.0
17283,1.0
17284,1.0
17285,0.0
17286,1.0
17287,0.0
17288,0.0
17289,0.3037277058085313
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,1.0
17297,0.3215596110550103
17298,0.0
17299,0.3263304316747257
17300,0.0
17301,1.0
17302,0.0
17303,0.0
17304,0.0
17305,0.6934511551172318
17306,0.0
17307,0.0
17308,0.5600358977265104
17309,0.0
17310,0.0
17311,0.0
17312,0.616846567111628
17313,0.0
17314,0.36867112640110655
17315,0.0
17316,0.37514447929829564
17317,0.0
17318,0.0
17319,0.0
17320,0.727452745131686
17321,0.0
17322,0.0
17323,1.0
17324,0.0
17325,1.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,1.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.41910212541331554
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.37216814091175815
17348,0.0
17349,0.3670959108253508
17350,0.0
17351,0.0
17352,0.0
17353,0.6783685829890317
17354,1.0
17355,0.28931375023688893
17356,0.0
17357,0.6705247614411793
17358,0.0
17359,1.0
17360,0.0
17361,0.0
17362,0.6956091019861984
17363,0.0
17364,0.0
17365,0.0
17366,1.0
17367,0.0
17368,0.0
17369,0.736293355533354
17370,0.3319432769787214
17371,0.0
17372,0.0
17373,0.0
17374,0.4000894490333227
17375,1.0
17376,0.34971620527272596
17377,0.0
17378,0.0
17379,0.23735531857012862
17380,0.0
17381,0.7162253229169575
17382,1.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.3239130050148723
17391,0.0
17392,0.33006958010049614
17393,0.0
17394,0.2825146991342923
17395,0.0
17396,0.0
17397,0.0
17398,0.7357605989086021
17399,1.0
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,0.35721229553538464
17408,0.29354172776432236
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.28059743479106714
17415,0.0
17416,0.0
17417,0.0
17418,0.0
17419,0.3013561221290591
17420,0.3103401113315194
17421,0.0
17422,0.3733035659638763
17423,0.0
17424,0.681740252462165
17425,0.6992145827108988
17426,0.0
17427,0.0
17428,1.0
17429,0.0
17430,0.2877459784886722
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.7974424586438414
17442,0.0
17443,0.0
17444,0.3296907624823951
17445,0.0
17446,0.0
17447,0.314350816261423
17448,0.0
17449,0.3335011812607162
17450,0.0
17451,0.36110526490430367
17452,0.0
17453,0.0
17454,0.3179834745080366
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,1.0
17467,0.0
17468,0.0
17469,0.6823054615623932
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.3075800489641298
17479,0.29931372832290354
17480,0.0
17481,0.0
17482,0.3468388113419549
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.227342762182957
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.3100931576859744
17495,0.0
17496,1.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,1.0
17503,0.0
17504,0.3277376026201418
17505,0.0
17506,0.28897314866337875
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.6264429400797756
17513,0.31184885422096537
17514,0.2572739259658002
17515,0.3418474252439864
17516,1.0
17517,0.0
17518,0.6170342627722192
17519,0.26905312751705557
17520,0.3187166953990276
17521,0.0
17522,0.0
17523,0.0
17524,0.3051980758700134
17525,0.0
17526,0.0
17527,0.4355332353513134
17528,1.0
17529,0.3308332510652422
17530,0.0
17531,0.0
17532,0.0
17533,0.6330270199834624
17534,0.3907238730790607
17535,0.0
17536,1.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,1.0
17545,0.0
17546,0.0
17547,0.0
17548,0.2951700455529822
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,1.0
17554,0.0
17555,1.0
17556,0.2752930996198635
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.7272956988787111
17566,0.0
17567,0.0
17568,0.34259484898440534
17569,0.6719032736902882
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.4123406326478348
17575,0.0
17576,0.0
17577,0.0
17578,0.0
17579,0.3270504506459415
17580,0.0
17581,0.7063404633840931
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.6592066399016772
17587,1.0
17588,0.6510816055700777
17589,0.0
17590,0.32332139441797514
17591,0.0
17592,0.0
17593,0.7241355087144886
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.0
17602,0.0
17603,0.0
17604,0.31575301414261475
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.5839001206687241
17612,0.0
17613,0.0
17614,0.0
17615,0.3640407426010603
17616,0.0
17617,0.29214575938857634
17618,0.0
17619,0.0
17620,0.0
17621,0.6579392339544434
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.29442727152413883
17627,0.0
17628,1.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.3219218952502147
17634,0.0
17635,0.3024882739948023
17636,0.2979110169142858
17637,0.0
17638,0.30498958414266464
17639,0.0
17640,0.6829657010321447
17641,0.33723582435159966
17642,0.0
17643,0.33154461391668444
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.6642851825304708
17653,0.2440043646380826
17654,0.3198752855589064
17655,0.6436331627511018
17656,0.6262661258805097
17657,0.0
17658,0.6570021058013505
17659,0.0
17660,0.0
17661,0.8060097632436826
17662,0.7346941952759248
17663,0.0
17664,0.0
17665,0.0
17666,0.3468630329015475
17667,0.0
17668,0.0
17669,0.0
17670,0.3005839848502235
17671,0.3214221126765712
17672,0.3225417952646778
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.33604151201949883
17680,0.3863200072888197
17681,0.0
17682,0.0
17683,0.7582805391737764
17684,0.0
17685,0.0
17686,0.0
17687,0.31157475234662246
17688,0.0
17689,0.0
17690,0.35456964369447636
17691,0.6595193185290396
17692,0.7260073829988292
17693,0.0
17694,0.0
17695,0.2975201658908809
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.5251324625057281
17704,0.0
17705,0.0
17706,1.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.3196055366553261
17713,0.6856697880687339
17714,0.0
17715,0.31149232773871793
17716,0.0
17717,0.0
17718,1.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.6455892803159122
17728,0.0
17729,0.0
17730,0.0
17731,0.37399007361204
17732,0.0
17733,0.0
17734,0.28824752214518934
17735,0.6786364356858096
17736,0.0
17737,0.0
17738,0.2853830793726273
17739,0.0
17740,0.3861943961546548
17741,0.0
17742,0.32346621345315585
17743,0.3041967960498911
17744,0.6715991954040114
17745,1.0
17746,0.3030191301539504
17747,0.0
17748,0.0
17749,0.0
17750,0.31893684690394725
17751,0.0
17752,0.0
17753,0.31527974690912364
17754,0.0
17755,0.0
17756,0.31796175978903896
17757,0.0
17758,0.7298329874471197
17759,0.0
17760,0.6914663106873361
17761,0.0
17762,0.3091351079508329
17763,0.0
17764,0.0
17765,0.0
17766,0.31931489896308746
17767,0.6719765338730038
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.6928109964810613
17779,0.0
17780,1.0
17781,0.0
17782,0.5608394623549292
17783,1.0
17784,0.0
17785,0.0
17786,0.0
17787,0.19223357707390157
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.6849969315103228
17795,1.0
17796,0.0
17797,0.0
17798,0.6434812063280951
17799,0.2934351788306543
17800,0.0
17801,0.6362298748722326
17802,0.0
17803,0.0
17804,0.0
17805,0.2581558308614011
17806,0.0
17807,0.0
17808,0.0
17809,0.3104061644253001
17810,0.0
17811,0.7019162904120603
17812,0.0
17813,0.3194165479922872
17814,0.0
17815,0.2801203497421581
17816,0.0
17817,0.0
17818,0.0
17819,0.0
17820,0.3178466366054234
17821,0.0
17822,1.0
17823,0.6533632744246377
17824,0.0
17825,1.0
17826,0.37346252505634925
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,1.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.30903425879351004
17841,0.33085463981206925
17842,0.0
17843,0.7083267197322842
17844,0.28036012684055883
17845,0.34722056695704545
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.30237002990287354
17852,0.0
17853,0.3289398240647323
17854,0.0
17855,0.6845303563324785
17856,0.0
17857,0.0
17858,0.4099592899511187
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.2960833351733476
17866,0.0
17867,0.6433806487598698
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.6011150215613107
17873,0.0
17874,0.0
17875,0.0
17876,0.3692904784728294
17877,0.0
17878,0.6689629789229834
17879,0.0
17880,0.6382771932196244
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.6709494109078483
17887,0.0
17888,0.0
17889,0.704866068139522
17890,0.0
17891,0.30729745017511345
17892,0.0
17893,0.0
17894,0.3951235035915114
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.4067735697831733
17903,0.31782344508387833
17904,0.0
17905,0.0
17906,0.5248955267763468
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,0.0
17912,0.33178364290151513
17913,0.3539366816866606
17914,0.6429357376463886
17915,0.0
17916,0.33930031793483395
17917,0.38530438153702096
17918,0.0
17919,0.0
17920,0.0
17921,0.2891206185423997
17922,0.6854969649170976
17923,0.0
17924,0.0
17925,0.29594603504076483
17926,0.0
17927,0.30120287654637806
17928,0.30403089378226034
17929,0.0
17930,0.7390737345619377
17931,0.0
17932,0.3397470159835364
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.3324542816000169
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,0.6719273825973987
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,1.0
17950,0.0
17951,0.30053166840296064
17952,0.696339538729985
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.688640046869139
17960,0.6608583181994309
17961,1.0
17962,0.0
17963,0.34853988300875993
17964,0.0
17965,0.0
17966,0.31396481913503743
17967,0.5657694788182479
17968,0.0
17969,0.6752410817403544
17970,0.0
17971,0.2242637958793455
17972,0.0
17973,1.0
17974,0.0
17975,1.0
17976,0.0
17977,0.0
17978,1.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.6666569664251571
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.3147354095229485
17991,0.0
17992,1.0
17993,0.0
17994,0.0
17995,0.0
17996,0.6793768144893741
17997,0.0
17998,0.6996022647063226
17999,0.0
18000,0.0
18001,0.0
18002,0.709629152022999
18003,0.0
18004,0.0
18005,1.0
18006,1.0
18007,0.0
18008,0.0
18009,1.0
18010,0.38979649297235563
18011,0.0
18012,1.0
18013,0.6773631616877225
18014,0.0
18015,0.4011861836620036
18016,0.0
18017,0.0
18018,0.29101650392967215
18019,0.3185523563553138
18020,0.0
18021,1.0
18022,0.3230895091217799
18023,0.2924133502056229
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.540217853967548
18029,0.0
18030,0.0
18031,0.0
18032,0.0
18033,0.29452014658244835
18034,0.0
18035,0.0
18036,0.34850261660396076
18037,0.0
18038,0.0
18039,1.0
18040,0.0
18041,0.0
18042,0.6895681212098542
18043,0.0
18044,0.0
18045,0.0
18046,0.68516222490172
18047,0.0
18048,0.0
18049,0.0
18050,0.327721111893325
18051,0.0
18052,0.6413808132886296
18053,0.0
18054,0.0
18055,0.7014212314115209
18056,0.0
18057,0.4617911839173413
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,0.6678962715398709
18063,0.0
18064,0.0
18065,0.30337143869817074
18066,0.0
18067,1.0
18068,0.6730151105784192
18069,0.36219687108701787
18070,1.0
18071,0.0
18072,1.0
18073,0.0
18074,0.4066791315449135
18075,0.0
18076,0.41539544791578886
18077,0.0
18078,0.0
18079,0.3038257945797142
18080,0.0
18081,0.0
18082,0.0
18083,1.0
18084,0.31344077085059296
18085,0.37790130627777757
18086,0.6457713314247943
18087,0.33537092326296436
18088,0.0
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.28499010789248586
18094,0.0
18095,0.0
18096,0.6335102739166589
18097,0.0
18098,0.31903919470163894
18099,0.0
18100,0.0
18101,0.0
18102,1.0
18103,0.3571253841181943
18104,0.0
18105,0.0
18106,0.0
18107,0.7309957947357235
18108,0.0
18109,1.0
18110,0.0
18111,0.0
18112,0.0
18113,0.0
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,0.29169924748851317
18121,0.0
18122,0.0
18123,0.0
18124,0.3242102071888444
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,1.0
18130,0.7221235875756659
18131,0.0
18132,0.0
18133,0.0
18134,0.0
18135,0.0
18136,0.0
18137,0.0
18138,0.6516681290179622
18139,0.0
18140,0.0
18141,0.0
18142,0.2415574736322085
18143,0.0
18144,0.0
18145,0.30607616038971347
18146,0.0
18147,0.0
18148,0.35540289150386795
18149,0.0
18150,1.0
18151,0.0
18152,0.0
18153,0.0
18154,0.6006125091103507
18155,0.0
18156,0.0
18157,0.0
18158,0.32891993589997703
18159,0.0
18160,0.0
18161,1.0
18162,0.0
18163,0.6242755991561669
18164,0.0
18165,0.0
18166,0.0
18167,0.30673843536615664
18168,0.0
18169,0.0
18170,0.0
18171,0.36708172400676825
18172,0.0
18173,0.0
18174,1.0
18175,0.0
18176,0.0
18177,0.0
18178,0.0
18179,0.0
18180,0.0
18181,0.0
18182,0.0
18183,0.0
18184,0.0
18185,0.0
18186,0.0
18187,0.6603854921196649
18188,0.38171793521190783
18189,0.0
18190,0.2963017466006551
18191,0.0
18192,0.0
18193,0.0
18194,0.31372110677409937
18195,0.0
18196,0.0
18197,0.7041816366342362
18198,0.0
18199,0.6664273497765382
18200,0.0
18201,0.0
18202,0.0
18203,0.0
18204,0.0
18205,0.0
18206,0.2902664948874654
18207,0.7114278858956347
18208,0.0
18209,0.0
18210,0.6741506474110228
18211,0.0
18212,0.0
18213,0.0
18214,1.0
18215,0.652573508829819
18216,0.0
18217,0.0
18218,0.0
18219,0.2676796351343415
18220,0.0
18221,0.0
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,0.0
18227,1.0
18228,1.0
18229,0.3473708046161703
18230,0.3148151181378494
18231,0.0
18232,0.0
18233,0.0
18234,0.24125984093952843
18235,0.0
18236,0.2953833920993338
18237,0.0
18238,0.312621950996284
18239,0.0
18240,0.0
18241,0.0
18242,0.0
18243,0.6433713600772046
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,0.0
18249,0.0
18250,0.0
18251,0.0
18252,0.0
18253,0.0
18254,0.0
18255,0.0
18256,0.0
18257,0.0
18258,0.0
18259,0.0
18260,0.0
18261,0.0
18262,0.0
18263,0.35130422837471054
18264,0.0
18265,0.3344122690287897
18266,0.3304183592751907
18267,0.0
18268,0.0
18269,0.3590811043498277
18270,1.0
18271,0.24093885919715394
18272,0.0
18273,0.0
18274,0.0
18275,1.0
18276,0.0
18277,0.7213932117799788
18278,0.33548366249453815
18279,1.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,1.0
18286,0.6824110290438381
18287,0.0
18288,0.3417985754336656
18289,1.0
18290,0.3488109411598069
18291,0.0
18292,0.0
18293,1.0
18294,0.0
18295,0.3270214450360754
18296,0.0
18297,0.0
18298,0.0
18299,0.33957747160983826
18300,0.0
18301,0.0
18302,0.0
18303,0.0
18304,0.33764545488707426
18305,0.5568519917861059
18306,0.3177174459841273
18307,1.0
18308,1.0
18309,0.3109974989724899
18310,0.0
18311,0.3216288124273427
18312,0.0
18313,0.0
18314,0.2829003235800718
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,1.0
18320,0.0
18321,0.35150281127430133
18322,0.0
18323,0.3543846145319879
18324,0.0
18325,0.42001592779204755
18326,0.33908581148978445
18327,0.0
