id,Exited
17634,0.2719926886355609
17635,0.1927454729236908
17636,0.16168956049488462
17637,0.028185787948781165
17638,0.42447845473070445
17639,0.020394804920394145
17640,0.9739337367619565
17641,0.1428729714035602
17642,0.024777981837838917
17643,0.11024122307094011
17644,0.0
17645,0.0
17646,0.0245914808843439
17647,0.028981144898974832
17648,0.021603840575874028
17649,0.0
17650,0.0
17651,0.025699878491265555
17652,0.6199239912681219
17653,0.21458366047430236
17654,0.5723243211153544
17655,0.4389209584015812
17656,0.9345733112753606
17657,0.276531456315842
17658,0.6892786179525732
17659,0.08756644273407183
17660,0.0
17661,0.5133615907625168
17662,0.3122117642416623
17663,0.0
17664,0.06101845816864638
17665,0.023960720294812422
17666,0.10970320532081179
17667,0.0
17668,0.04932662342328001
17669,0.0
17670,0.10008765400889723
17671,0.3088681301176392
17672,0.16818750822997125
17673,0.030993570577125165
17674,0.08476846288125142
17675,0.061749926384963086
17676,0.03366098663668929
17677,0.0
17678,0.0
17679,0.4944893603889055
17680,0.10535288219567686
17681,0.16511157966818635
17682,0.05700166888911047
17683,0.6360709539780984
17684,0.027129596335879542
17685,0.1868835578639084
17686,0.4166429676442733
17687,0.669361646462428
17688,0.0
17689,0.0
17690,0.16493428422563022
17691,0.5011260610303667
17692,0.43099869759062864
17693,0.11020210983228716
17694,0.05650122449257204
17695,0.05396093652168977
17696,0.02412611711237955
17697,0.03100124556021781
17698,0.11287738833975948
17699,0.0
17700,0.20461168094736973
17701,0.0
17702,0.0
17703,0.21992820616422648
17704,0.025668934009445844
17705,0.0
17706,0.7425502924849358
17707,0.032895750639924316
17708,0.04788956724221435
17709,0.03172609756839717
17710,0.0
17711,0.023501119755937105
17712,0.0
17713,0.6881169626071927
17714,0.0
17715,0.1780350397167652
17716,0.0
17717,0.07875017635301587
17718,0.9206254191356944
17719,0.08540571351791054
17720,0.08874951126652096
17721,0.15569485439694625
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.05443069043669001
17727,0.1382200202150585
17728,0.0
17729,0.02762850958011825
17730,0.025628464944830044
17731,0.5149249962922798
17732,0.02664796615468884
17733,0.02307236845631748
17734,0.18592931563139845
17735,0.2847212930876273
17736,0.025806337601818115
17737,0.16513007166067747
17738,0.25317431903476006
17739,0.0
17740,0.13364334864792743
17741,0.02142752714633545
17742,0.027419942046322244
17743,0.517734967815847
17744,0.8826237326475944
17745,0.6082219522827532
17746,0.4340759859738129
17747,0.0
17748,0.14180696356281988
17749,0.10475511909417252
17750,0.08774862541675776
17751,0.0
17752,0.13493505543541726
17753,0.02414292497836816
17754,0.0
17755,0.07857503257309204
17756,0.27190510294735787
17757,0.02643676529279208
17758,1.0
17759,0.0
17760,0.914774511163655
17761,0.032053049235193205
17762,0.3442194919111158
17763,0.0
17764,0.0
17765,0.0
17766,0.30190171791137677
17767,0.3796911181163334
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.11015299228872878
17775,0.05648654828298952
17776,0.0
17777,0.022331515679607315
17778,0.7327833900695236
17779,0.11011355297568867
17780,0.9475947939798236
17781,0.025646130693092302
17782,0.39525046085518656
17783,1.0
17784,0.14618290017538493
17785,0.08640775984729016
17786,0.0490954416801324
17787,0.3938980456806235
17788,0.0
17789,0.0
17790,0.08363619477652634
17791,0.19029681139562854
17792,0.025467062849445273
17793,0.07596700884709238
17794,0.5748175031206877
17795,1.0
17796,0.5199840131380961
17797,0.26051126458862167
17798,0.2536219937514552
17799,0.028516678034833022
17800,0.033222346400016936
17801,0.6540930146523081
17802,0.0
17803,0.02292983781256569
17804,0.0
17805,0.1908354821237567
17806,0.05427765374996985
17807,0.023048061088756986
17808,0.021838522545419424
17809,0.04870839307631537
17810,0.2584106183350495
17811,0.9763659604560591
17812,0.022153680019440763
17813,0.5069383971838687
17814,0.0
17815,0.14443707864664534
17816,0.13861802759516642
17817,0.08729170405762704
17818,0.0
17819,0.02428260958920989
17820,0.14201025132637163
17821,0.0
17822,0.8076916933519327
17823,0.07833006301320916
17824,0.0
17825,1.0
17826,0.6556854523335147
17827,0.0
17828,0.0
17829,0.0
17830,0.028261272841809258
17831,0.026241755180824947
17832,0.0
17833,0.19277950958409745
17834,0.0
17835,0.3945310774323563
17836,0.0
17837,0.024955912090855438
17838,0.9661510305852369
17839,0.0
17840,0.13491517804718445
17841,0.2601782924767578
17842,0.2792331281280999
17843,0.7011423343686246
17844,0.08590733175949458
17845,0.11099712279950422
17846,0.059762159937026244
17847,0.0
17848,0.024795214872007424
17849,0.0
17850,0.18926457095209667
17851,0.08222335615222641
17852,0.0
17853,0.16784794712979692
17854,0.049791726251035985
17855,0.45946991102236345
17856,0.1585920501018319
17857,0.049979772626489255
17858,0.33698023897842905
17859,0.18596323338924328
17860,0.0
17861,0.0
17862,0.2425311930892017
17863,0.043362148652384004
17864,0.028624330198993478
17865,0.3217165728355072
17866,0.0
17867,0.14189101750873176
17868,0.10292870453539824
17869,0.0
17870,0.33570703382709866
17871,0.0
17872,0.44675366637471003
17873,0.13942012654001165
17874,0.07179312562994558
17875,0.11366435163633166
17876,0.3641740982462657
17877,0.0
17878,0.2682162410444131
17879,0.15044897835054472
17880,0.3590597226281531
17881,0.0
17882,0.12881346866215623
17883,0.1927299845846933
17884,0.027129126712893713
17885,0.1835898789243106
17886,0.47826081454127023
17887,0.187693898164274
17888,0.029420280799224752
17889,0.2514697132739671
17890,0.028518451198644473
17891,0.36723229375522026
17892,0.0
17893,0.026064794667667982
17894,0.11989220243599627
17895,0.02935499887419669
17896,0.02415861511570999
17897,0.0
17898,0.027402115479711865
17899,0.02543739988376463
17900,0.028214350725185605
17901,0.0
17902,0.06627644932661643
17903,0.9458513083272748
17904,0.0
17905,0.0
17906,0.3280721013355977
17907,0.1088096106870854
17908,0.03660245710494622
17909,0.133898349754014
17910,0.023680569744787362
17911,0.05549962532997413
17912,0.7439193595483072
17913,0.18367716914922652
17914,0.27848513309473194
17915,0.02344272083926067
17916,0.40166929898089604
17917,0.19892211741337645
17918,0.02366106511375312
17919,0.02680922828868753
17920,0.07763479673051872
17921,0.037449926690556794
17922,0.4120713847577617
17923,0.021616736087624187
17924,0.1991309992980437
17925,0.30227348761872563
17926,0.0
17927,0.25789098863185156
17928,0.2206672711680909
17929,0.020433068324268378
17930,0.3131870735181575
17931,0.28685212427905327
17932,0.28378403960218807
17933,0.0
17934,0.0
17935,0.0
17936,0.14708803251883448
17937,0.0
17938,0.05655675897449129
17939,0.11589241468285329
17940,0.0
17941,0.42294736658360765
17942,0.0
17943,0.07516029947440443
17944,0.24031887361051427
17945,0.0
17946,0.0
17947,0.023117354566198234
17948,0.0
17949,0.7537216443246543
17950,0.40531646952437633
17951,0.08016144886078995
17952,0.4456367510357434
17953,0.3737955816162627
17954,0.053112730567693056
17955,0.0
17956,0.0
17957,0.030673818258476607
17958,0.0
17959,0.5500768404486972
17960,0.4321660772771192
17961,0.6800487096946845
17962,0.024171057489815555
17963,0.20315390853674944
17964,0.1353240444821067
17965,0.295991054535965
17966,0.7514263122161655
17967,0.48068118690699496
17968,0.0
17969,0.08323234546680618
17970,0.07646661568783412
17971,0.05008391780579383
17972,0.036351579610257735
17973,0.6667547443297912
17974,0.42247580021009334
17975,0.8525122776073664
17976,0.0
17977,0.11419143316307691
17978,0.3911880545056622
17979,0.0545859828750872
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.4061205789558434
17985,0.0
17986,0.0839610393396631
17987,0.21989762636301008
17988,0.2077803619176264
17989,0.10821216363226013
17990,0.05127859009161604
17991,0.10758514295306343
17992,0.7526742030432921
17993,0.04372455707649468
17994,0.0
17995,0.06139111697849213
17996,0.547607492985692
17997,0.0
17998,0.2613898429438108
17999,0.026479085769576076
18000,0.023641743288903953
18001,0.0
18002,0.4846715886830018
18003,0.0
18004,0.10466493812713576
18005,0.6825083675140828
18006,0.7480229408574056
18007,0.0
18008,0.0
18009,0.49816412024496265
18010,0.24953787599786928
18011,0.0
18012,0.8065904234296718
18013,0.8927310672729263
18014,0.0
18015,0.3167515549042399
18016,0.028110706049091883
18017,0.0
18018,0.1396968116432962
18019,0.36041826841723545
18020,0.0
18021,0.46583176400107373
18022,0.24886763339927395
18023,0.23634879085776328
18024,0.02904674996709498
18025,0.0
18026,0.18113474255101342
18027,0.05399972191451449
18028,0.05345749338901758
18029,0.0
18030,0.17446860770237763
18031,0.0
18032,0.052315744543293866
18033,0.02354870915635484
18034,0.0
18035,0.03461550189615731
18036,0.13109196011637703
18037,0.055260955262758975
18038,0.0
18039,0.3783115577097037
18040,0.023005885162495195
18041,0.22905112795951238
18042,0.2302741364667028
18043,0.0
18044,0.0
18045,0.0
18046,0.6014834193835787
18047,0.4546198283070878
18048,0.08069283100872494
18049,0.9728072757201625
18050,0.35471104157777217
18051,0.0
18052,0.49260577520517923
18053,0.44579467555035573
18054,0.0
18055,0.9244373525365835
18056,0.03318083236298104
18057,0.7229610248880188
18058,0.045949295010585894
18059,0.031001327729091994
18060,0.42191575492816297
18061,0.02624823013698757
18062,0.20909324209822114
18063,0.0
18064,0.0
18065,0.05652241414632937
18066,0.09862713312256977
18067,0.7073496170211524
18068,0.39769841519911575
18069,0.3444153743958953
18070,0.8841833717002809
18071,0.06775928888808777
18072,0.6403698754194633
18073,0.04612244389903245
18074,0.22399972766006582
18075,0.0
18076,0.08402923800289626
18077,0.01847042604151135
18078,0.09078903924891744
18079,0.4149193684878813
18080,0.021459816091203704
18081,0.049358118390024644
18082,0.0
18083,0.6301372709872622
18084,0.155530101863719
18085,0.05948328053536888
18086,0.2698226417361928
18087,0.21648522992166652
18088,0.025879852569032035
18089,0.1657345944909502
18090,0.03751153981117879
18091,0.15270398495839552
18092,0.34085917996863496
18093,0.15727530379038415
18094,0.08147331070098332
18095,0.5331305004288838
18096,0.3709407216516028
18097,0.14317122364637408
18098,0.10646472932792063
18099,0.048668226742560626
18100,0.0
18101,0.0
18102,0.8387222737240457
18103,0.08545132456041223
18104,0.19969046671591684
18105,0.0
18106,0.020375031636036208
18107,0.5122589172550772
18108,0.022498890499129398
18109,0.9439591426189758
18110,0.0
18111,0.11012645757641683
18112,0.417600805024628
18113,0.027252668744981893
18114,0.23493150464742424
18115,0.0
18116,0.09955230536583581
18117,0.0
18118,0.10124558370124066
18119,0.0
18120,0.3513672803995291
18121,0.02512281002755558
18122,0.023249476346780595
18123,0.0
18124,0.4036470111655778
18125,0.05523418291517971
18126,0.0
18127,0.0
18128,0.0
18129,0.8412382443490536
18130,0.23710522058355893
18131,0.0
18132,0.0
18133,0.0
18134,0.2384536602245478
18135,0.0
18136,0.0
18137,0.3964936606121869
18138,0.023062221276334657
18139,0.0
18140,0.12470689276284279
18141,0.0667453410911222
18142,0.16511967710583855
18143,0.08500692539101361
18144,0.1090608601067117
18145,0.028296746233732108
18146,0.027715016844545266
18147,0.12276227671784622
18148,0.2717272175174731
18149,0.0
18150,0.6548287066766085
18151,0.026781174314782257
18152,0.055910289865231416
18153,0.0
18154,0.14175474610684566
18155,0.08371584171144479
18156,0.024439534627932278
18157,0.0
18158,0.08227906173080278
18159,0.0
18160,0.0
18161,0.8937532688319839
18162,0.0
18163,0.24644292427866699
18164,0.0
18165,0.17353726100832673
18166,0.0
18167,0.4195199734160359
18168,0.0
18169,0.0
18170,0.02667193389978391
18171,0.4661134558606494
18172,0.0
18173,0.37399701977182387
18174,0.7952500486117976
18175,0.12842032554521762
18176,0.3328197701856342
18177,0.038733162541475796
18178,0.0
18179,0.022352817238893125
18180,0.0
18181,0.5553511785231086
18182,0.04883331186652818
18183,0.08324247364142408
18184,0.02242175866298489
18185,0.0
18186,0.13180145618588637
18187,0.6833588428281034
18188,0.10603396896774987
18189,0.22990946789185632
18190,0.25811309939053095
18191,0.1647594635799846
18192,0.02804709596486411
18193,0.033664175475839365
18194,0.05061773124432995
18195,0.0
18196,0.0
18197,0.465921907788591
18198,0.14840162108200203
18199,0.6670464856260262
18200,0.14066215641804458
18201,0.0
18202,0.028816548635668897
18203,0.0
18204,0.0
18205,0.02996388491685083
18206,0.2995026795480197
18207,0.4849613537485747
18208,0.11499886710533189
18209,0.0878420037458747
18210,0.25842106662655284
18211,0.21704195779090976
18212,0.0
18213,0.05603149503657392
18214,0.6403603457356425
18215,0.2389033167678556
18216,0.06568198463248148
18217,0.01830130541575463
18218,0.10300483930945549
18219,0.18912219617561482
18220,0.0
18221,0.0
18222,0.10936799341870965
18223,0.0
18224,0.07407012496381533
18225,0.03239215080544555
18226,0.07983845152658174
18227,0.501573026415547
18228,0.9483781312573017
18229,0.05353918195299662
18230,0.027937074620293437
18231,0.0
18232,0.0
18233,0.02704366309143716
18234,0.12051551850162552
18235,0.0
18236,0.5171316885238519
18237,0.0
18238,0.7689138459447812
18239,0.0
18240,0.02636443571907068
18241,0.14479926860853476
18242,0.0
18243,0.18422776684977574
18244,0.05919754662392268
18245,0.022087436637058633
18246,0.0
18247,0.024886653877434002
18248,0.0
18249,0.0
18250,0.0863624366687822
18251,0.0
18252,0.05248226863546837
18253,0.13584856302926246
18254,0.0
18255,0.18930439382638192
18256,0.0
18257,0.0
18258,0.0
18259,0.030015750818725095
18260,0.2312429940164277
18261,0.7503649638754653
18262,0.02217140452185887
18263,0.12713983313902794
18264,0.0
18265,0.5566896030923838
18266,0.6894400081164658
18267,0.1966582898613202
18268,0.0
18269,0.6601714624822566
18270,1.0
18271,0.20956312539698793
18272,0.0
18273,0.14693783686761225
18274,0.08737857845196788
18275,0.5178626399229669
18276,0.22214367763963236
18277,0.39991823613109123
18278,0.0
18279,0.4874447685337535
18280,0.024000154814593947
18281,0.0
18282,0.024346543993564843
18283,0.07717845994771265
18284,0.0643296909837792
18285,0.569196416199805
18286,0.7976618489990164
18287,0.024141790421828062
18288,0.40828421674534565
18289,0.8735271723839696
18290,0.22900614568023017
18291,0.025837632969516963
18292,0.08006738792978951
18293,0.9481442830786181
18294,0.24001847797611606
18295,0.09549994065645831
18296,0.10230721639769588
18297,0.0
18298,0.0
18299,0.068614873742402
18300,0.0
18301,0.20994306173220117
18302,0.0
18303,0.024540055252415906
18304,0.3477499745198163
18305,0.46177772009904905
18306,1.0
18307,0.3858464090318018
18308,0.9879698681654409
18309,0.15902060987908956
18310,0.04948711833036316
18311,0.023266656549179636
18312,0.21999615059867308
18313,0.0
18314,0.10646223653251127
18315,0.11504894377588902
18316,0.03754372297304574
18317,0.02526391092931299
18318,0.15965019043718326
18319,0.6971514794801035
18320,0.12901037818765207
18321,0.12530588513516752
18322,0.0
18323,0.24585553657839074
18324,0.11349880993637708
18325,0.16240849683893874
18326,0.05289073853937377
18327,0.02482187093743989
18328,0.5740390831338894
18329,0.02616932079169016
18330,0.04406048022254986
18331,0.6538307141929601
18332,0.6291385543975281
18333,0.0
18334,0.3001841594343009
18335,0.0
18336,0.0
18337,0.5017005913097909
18338,0.02351936947754802
18339,0.0
18340,0.4226939579453444
18341,0.08717190543348545
18342,0.18487380539569173
18343,0.0
18344,0.23087428739398141
18345,0.0
18346,0.0
18347,0.0
18348,0.29426791857736023
18349,0.048222761102613844
18350,0.4312394549941085
18351,0.0
18352,0.05345225729302501
18353,0.0
18354,0.14892876712638864
18355,0.6351593913533136
18356,0.4198464086957564
18357,0.0
18358,0.027455252428412916
18359,0.5087910806162195
18360,0.0471423148880202
18361,0.0
18362,0.030142912994082602
18363,0.3384660681721803
18364,0.48327140081870484
18365,0.16420567440051478
18366,0.1214080865721807
18367,0.16845254231891432
18368,0.05463669598643682
18369,0.027811776412912242
18370,0.7185988679882636
18371,0.5592548154113383
18372,0.022565956982459043
18373,0.0218401081210981
18374,0.10629183976144606
18375,0.28558638543193865
18376,0.044493734209017886
18377,0.24676546234766267
18378,0.15695510729934187
18379,0.46226324388160517
18380,0.8117809903247644
18381,0.4851365284188338
18382,0.09306434084919
18383,0.46664237703846395
18384,0.5088211318142151
18385,0.19454913725423686
18386,0.0
18387,0.4474272251028305
18388,0.5760634137751156
18389,0.0
18390,0.11553914797883812
18391,0.7635959749030381
18392,0.18441373755749446
18393,0.0
18394,0.0
18395,0.0
18396,0.6696904257962261
18397,0.7540100295954669
18398,0.26238449508943185
18399,0.0
18400,0.5310622261313236
18401,0.0
18402,0.029043350354025107
18403,0.021709453694279044
18404,0.23248452496093705
18405,0.4534729559789757
18406,0.05745706073929699
18407,0.0
18408,0.34343440058240055
18409,0.0
18410,0.0
18411,0.5504529849752283
18412,0.22273128429406627
18413,0.08707547380844588
18414,0.07667561968313016
18415,0.0
18416,0.05429429084447614
18417,0.14573236077656124
18418,0.027255169178052655
18419,0.27425121087208815
18420,0.7747352019594739
18421,0.05509104439010613
18422,0.0
18423,0.0
18424,0.8468104913574436
18425,0.023979647682078213
18426,0.0
18427,0.10814513389923675
18428,0.13225696731375633
18429,0.02849744888549221
18430,0.6105634845615006
18431,0.5648046750287806
18432,0.5993750611077993
18433,0.050038179232607144
18434,0.37929725802779773
18435,0.02356081013095596
18436,0.852451897015493
18437,0.9402086284847362
18438,0.6020908192407576
18439,0.3694092140976794
18440,0.024630898422500352
18441,0.023449407914362893
18442,0.02590673033638993
18443,0.0
18444,0.05304803039998252
18445,0.3166080692140223
18446,0.1136800447967058
18447,0.2379437024804297
18448,0.11277821487870081
18449,0.0
18450,0.6528334042831522
18451,0.4759679518536061
18452,0.04970590196217576
18453,0.8269934541657571
18454,0.0
18455,0.8835607184527328
18456,0.017022066671596177
18457,0.303836967463485
18458,0.0
18459,0.16516049927604629
18460,0.027579505702207963
18461,0.6604730648637327
18462,0.0
18463,0.0
18464,0.8142781799496136
18465,0.026137168486827254
18466,0.0
18467,0.0
18468,0.45903390318964826
18469,0.0
18470,0.022497805276538906
18471,0.051464602462394225
18472,0.0
18473,0.024492814691822754
18474,0.29803989745753157
18475,0.0
18476,0.7762441066745623
18477,0.023263971892351146
18478,0.1448744907488397
18479,0.6246610731339871
18480,0.05028334315393141
18481,0.0
18482,0.024729258564228463
18483,0.03766518596067163
18484,0.43538498776603013
18485,0.38186351630926574
18486,0.5991158881726156
18487,0.0
18488,0.0
18489,0.3431510920086061
18490,0.11387109415957285
18491,0.23670760010179287
18492,0.0
18493,0.06576580482497753
18494,0.5318815249449775
18495,0.05457487013141982
18496,0.025382936871299337
18497,0.08979348683952879
18498,0.24240357026302387
18499,0.024719953732057855
18500,0.0
18501,0.1281122229003016
18502,0.0
18503,0.40790731139437225
18504,0.054773158894658794
18505,0.0
18506,0.029472354106785188
18507,0.5809590878990981
18508,0.6389805801563444
18509,0.0
18510,0.5190823913412718
18511,0.031180056386414343
18512,0.10739096136643247
18513,0.02140452441468685
18514,0.03373773761698473
18515,0.0881373850662312
18516,0.050292410781261156
18517,0.0
18518,0.11708029200090483
18519,0.0
18520,0.3260714262960436
18521,0.0
18522,0.0
18523,0.22626522915590494
18524,0.6829276709187919
18525,0.27534116637903927
18526,0.6119141830745174
18527,0.0
18528,0.7886754408070007
18529,0.14560058748906493
18530,0.0
18531,0.07962541291237109
18532,0.02841180877496092
18533,0.0
18534,0.0237449041386169
18535,0.0
18536,0.1313106124590126
18537,0.0
18538,0.0
18539,0.4444417612449332
18540,0.02519396069078104
18541,0.08526036013850812
18542,0.0
18543,0.0
18544,0.0
18545,0.04325571316797554
18546,0.0
18547,0.05119513313807012
18548,0.0
18549,0.12695798756578458
18550,0.024022509807164534
18551,0.02603051145837514
18552,0.0
18553,0.0
18554,0.0
18555,0.04871522585283885
18556,0.06461354722316286
18557,0.7992413313010625
18558,0.0
18559,0.02459960075398102
18560,0.021688070759274602
18561,0.6597582131642736
18562,0.24769649032363147
18563,0.6646760288831185
18564,0.0778701662367924
18565,0.0
18566,0.6761169933980811
18567,0.25110725529344313
18568,0.11519120343916235
18569,0.05483630104247089
18570,0.0
18571,0.1801273275082575
18572,0.767542673179195
18573,0.0
18574,0.10740232882992741
18575,0.0316308224356406
18576,0.0
18577,0.0
18578,0.9066648506114113
18579,0.42882600476741745
18580,0.0
18581,0.3060204386578108
18582,0.25513321556877144
18583,0.05775768993933319
18584,0.0
18585,0.2711408956521636
18586,0.5557041591303615
18587,0.0
18588,0.5385931981924594
18589,0.0
18590,0.05604011935086064
18591,0.0
18592,0.07914843879424535
18593,0.06946573845252686
18594,0.07256262119974582
18595,0.16788915582902209
18596,0.0
18597,0.22262908516343882
18598,0.4637036996501109
18599,0.07790890025126707
18600,0.5781260869293727
18601,0.029791665977391413
18602,0.0
18603,0.07159355831107267
18604,0.02324453998753451
18605,0.0
18606,0.8798344843362478
18607,0.06488435707646172
18608,1.0
18609,0.0
18610,0.26692077185810464
18611,0.0
18612,0.026277283600313985
18613,0.0
18614,0.5719270550506841
18615,0.116112177251133
18616,0.0
18617,0.02282207613447778
18618,0.14957075014678342
18619,0.9468885010742403
18620,0.25155939005879135
18621,0.08010680800350557
18622,0.41056823004017895
18623,0.1113988840218872
18624,0.13613225004372267
18625,0.21671106659343647
18626,0.0
18627,0.5446203220882438
18628,0.02345813028603197
18629,0.14991223286095834
18630,0.0357646355178723
18631,1.0
18632,0.05089750302102568
18633,0.8825640460965604
18634,0.757758117414184
18635,0.0
18636,0.9146287779707314
18637,0.025327112905927266
18638,0.5900281824008631
18639,0.3693730220461466
18640,0.531089463548171
18641,0.5032457706848495
18642,0.0
18643,0.261240290272506
18644,0.693790469964497
18645,0.0
18646,0.0
18647,0.04516281863755202
18648,0.09355330993701963
18649,0.03543488846125914
18650,0.8840951479551143
18651,0.017244563575437227
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.0
18657,0.1728153329180235
18658,0.08614662602403772
18659,0.0
18660,0.03912324626292795
18661,0.06591910913140286
18662,0.07630894430838613
18663,0.0
18664,0.08007138131796455
18665,0.8449755651535354
18666,0.22074099063721297
18667,0.07823238907522127
18668,0.23176420069921339
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,0.0
18675,0.685772290084403
18676,0.42989484082562707
18677,0.539144697182293
18678,0.5159106788401256
18679,0.0
18680,0.022019972854030352
18681,0.0
18682,0.29340349767737406
18683,0.023528646485752293
18684,0.025084483565457887
18685,0.05033593352534893
18686,0.021474027050983394
18687,0.9747035163480323
18688,0.6605796903381225
18689,0.1174515451377761
18690,0.3185108175823733
18691,0.07592953028862372
18692,0.5549936263710009
18693,0.05254364637891198
18694,0.0487070246292864
18695,0.0
18696,0.0
18697,0.02587873072193456
18698,0.5786932413152582
18699,0.6586439578932943
18700,0.16492035832754626
18701,0.15563009584202664
18702,0.1478396968771465
18703,0.6327689048292451
18704,0.024803537506662296
18705,0.025331493892418993
18706,0.027778874693063955
18707,0.11515699547422897
18708,0.09552631431787294
18709,0.0
18710,0.141426369659882
18711,0.0
18712,0.7579151235467518
18713,0.2512074667842913
18714,0.1227424480569243
18715,0.4761993044961704
18716,0.02928256106213335
18717,0.0
18718,0.08544145904936502
18719,0.0
18720,0.0
18721,0.08007193341675319
18722,0.0
18723,0.0
18724,0.0
18725,0.4165009631584154
18726,0.02692142177148609
18727,0.05326354699206597
18728,0.05054900968195948
18729,0.9146456973451009
18730,0.0
18731,0.02626025398273433
18732,0.947928430783591
18733,0.21155431690150292
18734,0.093968899555734
18735,0.05577164459598092
18736,0.38693637862231
18737,0.4116741042864765
18738,0.0237198692680618
18739,0.41561071995235577
18740,0.8637956196889913
18741,0.19408841758886944
18742,0.43351136578358784
18743,0.11309456867482016
18744,0.032610150780836615
18745,0.050838621141895544
18746,0.2491281027490701
18747,0.0
18748,0.05227374639852347
18749,0.0
18750,0.05582925714217316
18751,0.3035794996918621
18752,0.44386981933068614
18753,0.0
18754,0.2622304867093108
18755,0.0
18756,0.025225368448910872
18757,0.0
18758,0.0
18759,0.11221541435384369
18760,0.5588510995677062
18761,0.0
18762,0.9189227434603207
18763,0.06737038075664215
18764,0.5632282881675887
18765,0.0
18766,0.02648949216974677
18767,0.17276830960982925
18768,0.19829860340326863
18769,0.7349528679036882
18770,0.5806376204852786
18771,0.0
18772,0.0
18773,0.0
18774,0.11176188799511542
18775,0.0
18776,0.0
18777,0.08114702275119916
18778,0.1917702874298195
18779,0.0
18780,0.0
18781,0.028648974118829502
18782,0.07184974148245388
18783,0.025359443922478093
18784,0.09806015373118299
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.5035264695945971
18790,0.0
18791,0.07613140164555177
18792,0.0559016931327756
18793,0.0
18794,0.0
18795,0.23081140614531598
18796,0.7090894723627078
18797,0.18711804689497386
18798,0.02399293452693565
18799,0.11118016905628217
18800,0.0
18801,0.8452007136743781
18802,0.791483264167166
18803,0.0
18804,0.08974783442224817
18805,0.7126358719652787
18806,0.02375894572029178
18807,0.8420579677335125
18808,0.028269741055072063
18809,0.025111633545288267
18810,0.4391588669780488
18811,0.0
18812,0.41342392398489236
18813,0.8286487027265419
18814,0.26009501126354073
18815,0.0
18816,0.2801398625972999
18817,0.3291655441204999
18818,0.6520716087590768
18819,0.10975181513894883
18820,0.3434743179375867
18821,0.0
18822,0.0638250628920326
18823,0.02642502217224569
18824,0.027735232503580273
18825,0.19999515234066162
18826,0.5855747552139786
18827,0.05477209513634639
18828,0.024052338064127644
18829,0.025295596305848357
18830,0.02820634610645486
18831,0.0
18832,0.025752780171371795
18833,0.052028116767148226
18834,0.0
18835,0.0
18836,0.3295278071046555
18837,0.0
18838,0.0
18839,0.05873170237863844
18840,0.07715898285863265
18841,0.0
18842,0.028517943991706818
18843,0.0
18844,0.242536974870499
18845,0.020084131660417705
18846,0.4052211337395493
18847,0.352221825580858
18848,0.0
18849,0.41578362647536615
18850,0.19251394587899526
18851,0.0
18852,0.0
18853,0.0
18854,0.35203307655276983
18855,0.0
18856,0.4162281139617627
18857,0.9739249409382764
18858,0.0
18859,0.5970040382888637
18860,0.4073961885539521
18861,0.8505490398847281
18862,0.02328769457159572
18863,0.0
18864,0.0
18865,0.03189081416839327
18866,0.21544797246810884
18867,0.973074162242381
18868,0.9363830093509928
18869,0.6700658825843484
18870,0.02507058650038158
18871,0.0265741874615239
18872,0.0
18873,0.0
18874,0.5070207410181576
18875,0.02538577363226804
18876,0.08027486816231118
18877,0.23383979575713684
18878,0.5042638857554482
18879,0.7652821835829063
18880,0.0
18881,0.054608939086872484
18882,0.05540137939851389
18883,0.8466436704136964
18884,0.6483425963282736
18885,0.0
18886,0.0
18887,0.07046219668749645
18888,0.08307715995010768
18889,0.0
18890,0.6357527651832755
18891,0.0
18892,0.5430937459019878
18893,0.0
18894,0.03798138488663236
18895,0.0
18896,0.5540183468377096
18897,0.0
18898,0.02898830145837037
18899,0.10633824642977481
18900,0.7113369057511463
18901,0.0
18902,0.445195018270847
18903,0.27237120757423705
18904,0.8890338188869005
18905,0.08084336681485539
18906,0.4229189679539786
18907,0.5234900711396934
18908,0.33973066568578475
18909,0.2848007952621668
18910,0.024373278569826073
18911,0.0
18912,0.0
18913,0.0
18914,0.10958918142234511
18915,0.05504519445840334
18916,0.022790664097339538
18917,0.0
18918,0.0
18919,0.05047219912983174
18920,0.14983519457303815
18921,0.26702344351901575
18922,0.026176570866650734
18923,0.10161958081384434
18924,0.04829729667042426
18925,0.0
18926,0.025237328497675817
18927,0.4859629000199182
18928,0.14645117357592033
18929,0.08289922010156979
18930,0.13943516155345678
18931,0.7104627755592187
18932,0.3289750988883476
18933,0.0
18934,1.0
18935,0.0
18936,0.1551769716164279
18937,0.3846996688927293
18938,0.5364132923193085
18939,0.07244565786036294
18940,0.06999075055386644
18941,1.0
18942,0.47031741846362074
18943,0.08270528328272857
18944,0.16849968944026228
18945,0.026675541171637236
18946,0.2307552480384042
18947,0.0
18948,0.02220310249952797
18949,0.03067789127568333
18950,0.4607008480160006
18951,0.09006806612100406
18952,0.053439484709653366
18953,0.06542401318945519
